# ac590f43-0cc5-4322-a497-d677ea71bc78
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
122.2515988,-46.7843370,3.7125160,0.8273889,-0.2367744,6.4833761,2.2695170
122.6511138,-47.0623487,3.9931896,0.7335805,-0.2409478,6.6217503,2.2274822
123.0506288,-47.3151932,4.3019227,0.6399430,-0.2286056,6.7548059,2.1398128
123.4501438,-47.5396186,4.6343716,0.5473408,-0.2331571,6.8802019,2.5656667
123.8496589,-47.7305423,4.9821657,0.4580291,-0.2163253,7.0276043,2.9659762
124.2491739,-47.8925869,5.3496162,0.3738064,-0.1978237,7.1942426,3.4603515
124.6486889,-48.0247384,5.7281543,0.2994867,-0.1748808,7.3839049,4.0404434
125.0482040,-48.1298350,6.1136372,0.2346184,-0.1494855,7.5993741,4.3644287
125.4477190,-48.2118311,6.5057543,0.1791657,-0.1259277,7.8254582,4.8211142
125.8472340,-48.2738828,6.9005284,0.1345202,-0.0978139,8.0678381,5.2538803
126.2467490,-48.3203382,7.2978320,0.0993169,-0.0807950,8.3239426,5.5865741
126.6462641,-48.3538484,7.6949122,0.0700138,-0.0677418,8.5878904,6.0289267
127.0457791,-48.3765065,8.0937795,0.0437592,-0.0635034,8.8639243,6.3784933
127.4452941,-48.3890847,8.4929265,0.0198267,-0.0551408,9.1468991,6.6885042
127.8448092,-48.3928742,8.8924246,-0.0001936,-0.0454834,9.4345153,7.0486005
128.2443242,-48.3893354,9.2919245,-0.0170987,-0.0391224,9.7284183,7.2749182
128.6438392,-48.3795385,9.6913049,-0.0316505,-0.0344751,10.0227242,7.4921236
129.0433542,-48.3642348,10.0905243,-0.0447610,-0.0312906,10.3170457,7.5789365
129.4428693,-48.3438822,10.4895748,-0.0571020,-0.0304855,10.6064711,7.6684909
129.8423843,-48.3186651,10.8883384,-0.0692056,-0.0304620,10.8914914,7.7598500
130.2418993,-48.2886047,11.2866061,-0.0815117,-0.0311697,11.1725082,7.6443971
130.6414144,-48.2535329,11.6847537,-0.0943314,-0.0329927,11.4425977,7.6405363
131.0409294,-48.2132257,12.0822639,-0.1079288,-0.0353001,11.7063256,7.6036551
131.4404444,-48.1673387,12.4789463,-0.1225912,-0.0381503,11.9630100,7.2991985
131.8399594,-48.1153342,12.8753195,-0.1385668,-0.0418252,12.2043389,7.1569377
132.2394745,-48.0567472,13.2705080,-0.1560673,-0.0459973,12.4364181,6.9491051
132.6389895,-47.9909425,13.6643289,-0.1753750,-0.0507364,12.6576870,6.3811035
133.0385045,-47.9170577,14.0572672,-0.1966984,-0.0559840,12.8575166,6.0563942
133.4380196,-47.8344785,14.4480812,-0.2201219,-0.0611399,13.0443464,5.6484901
133.8375346,-47.7424323,14.8365688,-0.2454840,-0.0658983,13.2162131,4.8288730
134.2370496,-47.6403636,15.2233818,-0.2696493,-0.0540403,13.3613885,4.4453262
134.6365646,-47.5296530,15.6086514,-0.2899607,-0.0542398,13.4936523,4.0358268
135.0360797,-47.4114262,15.9882636,-0.3151798,-0.0738476,13.6126191,3.7579693
135.4355947,-47.2809314,16.3697786,-0.3434691,-0.0665557,13.7224680,4.3300005
135.8351097,-47.1417505,16.7434394,-0.3699345,-0.0694731,13.8479576,5.5655267
136.2346248,-46.9944590,17.1080140,-0.3993185,-0.0960745,14.0076034,7.4915160
136.6341398,-46.8294832,17.4750278,-0.4481435,-0.1325182,14.2196659,10.2420014
137.0336548,-46.6530260,17.8254500,-0.4783385,-0.0319504,14.5045705,9.0742071
137.4331698,-46.4647126,18.1869635,-0.4782374,0.0261526,14.7523940,7.9989377
137.8326849,-46.2839304,18.5431011,-0.4575534,0.0819313,14.9674487,2.2692131
138.2321999,-46.1112280,18.9138496,-0.4087248,0.1655439,15.0278971,0.9287756
138.6317149,-45.9687182,19.2820880,-0.3279907,0.1876261,15.0525682,0.6657982
139.0312300,-45.8525592,19.6558245,-0.2843105,0.0599970,15.0702290,2.7531582
139.4307450,-45.7440550,20.0424083,-0.2643923,0.0370273,15.1430400,10.1443609
139.8302600,-45.6418053,20.4245053,-0.2625194,-0.0233152,15.4083519,4.8787004
140.2297750,-45.5352842,20.8091642,-0.2805229,-0.0647228,15.5343341,1.8364365
140.6292901,-45.4175892,21.1951905,-0.3134098,-0.0919689,15.5814924,-0.0561188
141.0288051,-45.2874434,21.5729963,-0.3501921,-0.0935769,15.5800534,-27.5329094
141.4283201,-45.1419479,21.9483992,-0.3904354,-0.1099222,14.8572690,-40.0000994
141.8278352,-44.9817333,22.3128917,-0.4398489,-0.1392468,13.7396201,-36.5417472
142.2273502,-44.8004473,22.6704392,-0.5001122,-0.1609642,12.6324664,-21.6176848
142.6268652,-44.5980973,23.0135610,-0.5650764,-0.1556654,11.9292090,-10.8768327
143.0263802,-44.3750246,23.3435707,-0.6221284,-0.1347236,11.5592002,0.3069858
143.4258953,-44.1334978,23.6617949,-0.6765294,-0.1378304,11.5698056,0.2991383
143.8254103,-43.8747106,23.9664398,-0.7318288,-0.1380591,11.5801305,0.2959017
144.2249253,-43.5996381,24.2562149,-0.7868762,-0.1373821,11.5903346,0.2940152
144.6244404,-43.3094780,24.5300753,-0.8417438,-0.1380128,11.6004648,0.2933246
145.0239554,-43.0036790,24.7885016,-0.8963782,-0.1350732,11.6105624,0.2948125
145.4234704,-42.6847421,25.0297137,-0.9500787,-0.1336353,11.6207023,0.2971658
145.8229854,-42.3546454,25.2527187,-1.0033001,-0.1357743,11.6309143,0.3012542
146.2225005,-42.0122708,25.4579183,-1.0586889,-0.1397838,11.6412576,0.3036517
146.6220155,-41.6606837,25.6429440,-1.1138204,-0.1362798,11.6516739,0.3025808
147.0215305,-41.2987004,25.8091010,-1.1669697,-0.1339062,11.6620442,0.3009575
147.4210456,-40.9250863,25.9568882,-1.2215048,-0.1370480,11.6723498,0.2970093
147.8205606,-40.5471427,26.0829416,-1.2763559,-0.1387325,11.6825113,0.2931896
148.2200756,-40.1615848,26.1882417,-1.3319467,-0.1382655,11.6925334,0.2905288
148.6195906,-39.7693101,26.2723058,-1.3874927,-0.1384467,11.7024561,0.2850588
149.0191057,-39.3748478,26.3343258,-1.4419850,-0.1352156,11.7121838,0.2823592
149.4186207,-38.9765765,26.3750255,-1.4956498,-0.1311436,11.7218114,0.2801893
149.8181357,-38.5780905,26.3947196,-1.5468226,-0.1257892,11.7313572,0.2766672
150.2176508,-38.1779161,26.3942706,-1.5969246,-0.1244141,11.7407754,1.0725451
150.6171658,-37.7793702,26.3740364,-1.6455776,-0.1158792,11.7772154,2.0768529
151.0166808,-37.3819948,26.3354526,-1.6884642,-0.0988035,11.8474584,4.9098671
151.4161958,-36.9860863,26.2813940,-1.7226697,-0.0714847,12.0118859,6.1445367
151.8157109,-36.5919986,26.2160637,-1.7457184,-0.0452428,12.2145434,7.7079581
152.2152259,-36.1991793,26.1435929,-1.7592253,-0.0223535,12.4641069,8.9219872
152.6147409,-35.8069101,26.0673953,-1.7652968,-0.0094748,12.7468780,9.3882298
153.0142560,-35.4150602,25.9897287,-1.7670532,-0.0014736,13.0378056,9.7732588
153.4137710,-35.0232650,25.9117555,-1.7673331,0.0000740,13.3339230,9.8686371
153.8132860,-34.6313733,25.8337473,-1.7672463,0.0000705,13.6264023,10.0128381
154.2128010,-34.2395885,25.7557719,-1.7672823,-0.0001564,13.9168746,10.1248263
154.6123161,-33.8477786,25.6777702,-1.7673264,-0.0000645,14.2045570,10.2325335
155.0118311,-33.4558935,25.5997421,-1.7673436,-0.0000353,14.4894976,10.3765237
155.4113461,-33.0641173,25.5217299,-1.7673553,-0.0000226,14.7728364,10.4918639
155.8108612,-32.6723003,25.4437059,-1.7673612,-0.0000068,15.0539035,10.6097226
156.2103762,-32.2804142,25.3656672,-1.7673600,0.0000136,15.3328894,10.7548634
156.6098912,-31.8886461,25.2876541,-1.7673508,0.0000233,15.6106040,10.8756710
157.0094062,-31.4968206,25.2096328,-1.7673470,-0.0000042,15.8865020,11.0029075
157.4089213,-31.1049264,25.1316015,-1.7673115,0.0002548,16.1608353,11.1512348
157.8084363,-30.7131824,25.0536417,-1.7671406,0.0005627,16.4341952,11.2812546
158.2079513,-30.3213427,24.9757520,-1.7668856,0.0007137,16.7061914,11.4136027
158.6074664,-29.9294892,24.8979680,-1.7666454,0.0003606,16.9769445,11.5625441
159.0069814,-29.5376409,24.8202437,-1.7665995,-0.0000269,17.2468972,11.6950085
159.4064964,-29.1457600,24.7425150,-1.7666039,0.0000052,17.5157109,11.8315213
159.8060114,-28.7538836,24.6647874,-1.7666009,0.0000003,17.7835280,11.9822191
160.2055265,-28.3620143,24.5870613,-1.7666040,-0.0000119,18.0507070,12.1195204
160.6050415,-27.9701351,24.5093315,-1.7666083,-0.0000093,18.3169834,12.2581082
161.0045565,-27.5782751,24.4316041,-1.7666107,-0.0000019,18.5824239,12.4094658
161.4040716,-27.1863907,24.3538715,-1.7666101,-0.0000011,18.8473344,12.5494536
161.8035866,-26.7945106,24.2761392,-1.7666150,-0.0000235,19.1114993,12.6899511
162.2031016,-26.4026649,24.1984115,-1.7666138,0.0000530,19.3749596,12.8418506
162.6026166,-26.0107666,24.1206818,-1.7665780,0.0000328,19.6379755,12.9837042
163.0021317,-25.6188836,24.0429552,-1.7666398,-0.0003419,19.9003631,4.0511475
163.4016467,-25.2270608,23.9651819,-1.7668813,-0.0009140,19.9815275,0.9240401
163.8011617,-24.8351896,23.8872503,-1.7673676,-0.0014491,19.9999944,-0.0000002
164.2006768,-24.4433907,23.8091013,-1.7679989,-0.0017111,19.9999944,-0.0000000
164.6001918,-24.0517058,23.7306981,-1.7687203,-0.0018777,19.9999944,0.0000000
164.9997068,-23.6599763,23.6519804,-1.7694961,-0.0019828,19.9999944,0.0000001
165.3992218,-23.2683559,23.5729632,-1.7702912,-0.0019975,19.9999944,0.0000001
165.7987369,-22.8768651,23.4936481,-1.7710802,-0.0019330,19.9999944,0.0000001
166.1982519,-22.4852997,23.4140032,-1.7718345,-0.0018469,19.9999944,0.0000001
166.5977669,-22.0938701,23.3340847,-1.7725592,-0.0017811,19.9999944,0.0000001
166.9972820,-21.7025167,23.2538918,-1.7732557,-0.0017021,19.9999944,0.0000001
167.3967970,-21.3111136,23.1734114,-1.7739190,-0.0016146,19.9999944,0.0000000
167.7963120,-20.9198498,23.0926968,-1.7745432,-0.0015101,19.9999944,0.0000000
168.1958270,-20.5286192,23.0117428,-1.7751259,-0.0014074,19.9999944,0.0000000
168.5953421,-20.1373973,22.9305613,-1.7756680,-0.0013057,19.9999944,0.0000000
168.9948571,-19.7462593,22.8491843,-1.7761690,-0.0012027,19.9999944,0.0000000
169.3943721,-19.3551343,22.7676140,-1.7766284,-0.0010952,19.9999944,0.0000000
169.7938872,-18.9640728,22.6858783,-1.7770439,-0.0009831,19.9999944,0.0000000
170.1934022,-18.5730135,22.6039832,-1.7774110,-0.0008543,19.9999944,0.0000000
170.5929172,-18.1819731,22.5219529,-1.7777241,-0.0007050,19.9999944,0.0000000
170.9924322,-17.7910457,22.4398314,-1.7779731,-0.0005376,19.9999944,0.0000000
171.3919473,-17.4000110,22.3576007,-1.7781449,-0.0003221,19.9999944,0.0000000
171.7914623,-17.0090195,22.2753269,-1.7782256,-0.0000636,19.9999944,0.0000000
172.1909773,-16.6181770,22.1930744,-1.7781927,0.0002332,19.9999944,0.0000000
172.5904924,-16.2270939,22.1108113,-1.7780231,0.0006161,19.9999945,0.0000000
172.9900074,-15.8360792,22.0286637,-1.7776920,0.0010751,19.9999945,0.0000000
173.3895224,-15.4452254,21.9467257,-1.7771579,0.0015985,19.9999945,0.0000000
173.7890374,-15.0539862,21.8649659,-1.7764272,0.0020589,19.9999945,-0.0000000
174.1885525,-14.6628085,21.7835543,-1.7755202,0.0024434,19.9999945,-0.0000000
174.5880675,-14.2718071,21.7025772,-1.7744809,0.0028004,19.9999945,-0.0000001
174.9875825,-13.8803012,21.6219813,-1.7730613,0.0043056,19.9999944,-0.0000001
175.3870976,-13.4888925,21.5421049,-1.7710709,0.0055218,19.9999944,-0.0000001
175.7866126,-13.0974347,21.4631159,-1.7686740,0.0064836,19.9999944,-0.0000001
176.1861276,-12.7055340,21.3850942,-1.7658844,0.0074781,19.9999944,-0.0000001
176.5856426,-12.3135220,21.3082671,-1.7627016,0.0084478,19.9999944,-0.0000001
176.9851577,-11.9212587,21.2327641,-1.7591380,0.0093842,19.9999944,-0.0000001
177.3846727,-11.5286833,21.1587238,-1.7552225,0.0102148,19.9999944,-0.0000001
177.7841877,-11.1358533,21.0862927,-1.7509961,0.0108877,19.9999944,-0.0000002
178.1837028,-10.7426098,21.0155519,-1.7465343,0.0114008,19.9999944,-0.0000002
178.5832178,-10.3491670,20.9466159,-1.7419523,0.0115381,19.9999944,-0.0000002
178.9827328,-9.9554281,20.8794924,-1.7373692,0.0112629,19.9999944,-0.0000003
179.3822478,-9.5611792,20.8141050,-1.7329748,0.0106222,19.9999944,-0.0000003
179.7817629,-9.1668956,20.7504151,-1.7290102,0.0092317,19.9999944,-0.0000004
180.1812779,-8.7723941,20.6881731,-1.7256989,0.0070801,19.9999944,-0.0000004
180.5807929,-8.3773881,20.6269950,-1.7233840,0.0043461,19.9999944,-0.0000005
180.9803080,-7.9826670,20.5665411,-1.7224127,0.0005319,19.9999944,-0.0000005
181.3798230,-7.5879008,20.5061531,-1.7231138,-0.0045080,19.9999944,-0.0000004
181.7793380,-7.1927712,20.4449798,-1.7260517,-0.0100441,19.9999944,-0.0000004
182.1788530,-6.7985936,20.3823584,-1.7309247,-0.0143335,19.9999944,0.0000022
182.5783681,-6.4048171,20.3174599,-1.7378765,-0.0219566,19.9999944,0.0000049
182.9778831,-6.0103204,20.2488761,-1.7486225,-0.0318666,19.9999945,0.0000311
183.3773981,-5.6184525,20.1754002,-1.7648308,-0.0493506,19.9999951,0.0000326
183.7769132,-5.2268428,20.0939740,-1.7877034,-0.0631788,19.9999958,0.0000344
184.1764282,-4.8375701,20.0027411,-1.8150007,-0.0734845,19.9999965,-0.0346703
184.5759432,-4.4511128,19.9002671,-1.8451264,-0.0763573,19.9993039,-14.6178716
184.9754582,-4.0679814,19.7860339,-1.8761890,-0.0792794,19.7051272,-49.3305747
185.3749733,-3.6888526,19.6597604,-1.9087149,-0.0837601,18.6782072,-74.2241885
185.7744883,-3.3133632,19.5204495,-1.9442671,-0.0958194,17.0166997,-75.8988528
186.1740033,-2.9451899,19.3675367,-1.9857384,-0.1122600,15.1301885,-60.0772921
186.5735184,-2.5827183,19.1975618,-2.0339600,-0.1292435,13.4506149,-44.4622260
186.9730334,-2.2293567,19.0089406,-2.0894720,-0.1477021,12.0578765,-29.2342412
187.3725484,-1.8898288,18.8010371,-2.1522228,-0.1622234,11.0468705,0.4735668
187.7720634,-1.5627040,18.5711022,-2.2134900,-0.1440034,11.0639840,0.4610680
188.1715785,-1.2486236,18.3219176,-2.2689075,-0.1340620,11.0806205,0.4569955
188.5710935,-0.9502505,18.0580058,-2.3204976,-0.1256409,11.0970853,0.4551888
188.9706085,-0.6659623,17.7801472,-2.3682508,-0.1163390,11.1134609,0.4490925
189.3701236,-0.3938662,17.4880292,-2.4150633,-0.1160693,11.1295935,0.4355864
189.7696386,-0.1376497,17.1849501,-2.4664999,-0.1429069,11.1452186,0.4197325
190.1691536,0.1003546,16.8687882,-2.5284412,-0.1752767,11.1602543,0.4039297
190.5686686,0.3192013,16.5320744,-2.6025183,-0.1764879,11.1747048,0.3829444
190.9681837,0.5133511,16.1824337,-2.6641685,-0.1354899,11.1883874,3.8227472
191.3676987,0.6880490,15.8237588,-2.7088528,-0.0839899,11.3240674,5.3116544
191.7672137,0.8522163,15.4553066,-2.7328128,-0.0344113,11.5099380,7.4556323
192.1667288,1.0097792,15.0888009,-2.7343153,0.0261649,11.7658807,4.6888209
192.5662438,1.1722237,14.7214812,-2.7127406,0.0756464,11.9240285,0.8366675
192.9657588,1.3447313,14.3611937,-2.6746244,0.1166459,11.9520282,0.3779707
193.3652738,1.5356703,14.0053483,-2.6228090,0.1329170,11.9646558,0.2223147
193.7647889,1.7418796,13.6660403,-2.5670991,0.1476834,11.9720769,0.2264164
194.1643039,1.9711717,13.3342816,-2.5058201,0.1591500,11.9796302,0.2357427
194.5638189,2.2197137,13.0199081,-2.4388433,0.1669801,11.9874895,0.2434614
194.9633340,2.4823363,12.7285220,-2.3796133,0.1324992,11.9956007,0.2471410
195.3628490,2.7615655,12.4486000,-2.3388879,0.0897510,12.0038290,0.2442374
195.7623640,3.0562758,12.1750828,-2.2973974,0.1131132,12.0119550,0.2381386
196.1618790,3.3580394,11.9193846,-2.2489659,0.1303575,12.0198728,0.2330707
196.5613941,3.6751829,11.6775007,-2.1955015,0.1357814,12.0276171,0.2291965
196.9609091,4.0085057,11.4509520,-2.1396475,0.1391693,12.0352278,0.2238873
197.3604241,4.3508929,11.2450824,-2.0848233,0.1367010,12.0426576,0.2201296
197.7599392,4.7050298,11.0576124,-2.0312298,0.1275700,12.0499582,0.2181358
198.1594542,5.0676640,10.8888326,-1.9821417,0.1198737,12.0571883,0.2154348
198.5589692,5.4378916,10.7378396,-1.9338091,0.1218575,12.0643246,0.2139398
198.9584842,5.8146021,10.6052212,-1.8844815,0.1260112,12.0714072,0.2128060
199.3579993,6.1971131,10.4918257,-1.8331774,0.1304867,12.0784482,0.2105784
199.7575143,6.5856135,10.3981515,-1.7819169,0.1259935,12.0854114,1.1338277
200.1570293,6.9780157,10.3241542,-1.7331861,0.1150968,12.1228351,1.9730767
200.5565444,7.3735148,10.2682135,-1.6905450,0.0983369,12.1876855,4.3743155
200.9560594,7.7708824,10.2278324,-1.6547590,0.0808598,12.3302428,5.0699106
201.3555744,8.1694387,10.2003177,-1.6256753,0.0660482,12.4934342,5.8225053
201.7550894,8.5686540,10.1833456,-1.6016966,0.0539893,12.6782592,6.9369421
202.1546045,8.9680331,10.1750197,-1.5823018,0.0431716,12.8950022,7.4614203
202.5541195,9.3675894,10.1735867,-1.5671402,0.0330481,13.1241373,8.0762174
202.9536345,9.7670894,10.1774361,-1.5558045,0.0237052,13.3677268,8.8504445
203.3531496,10.1665832,10.1850978,-1.5479656,0.0156486,13.6296695,9.2766852
203.7526646,10.5659835,10.1952596,-1.5432320,0.0085802,13.8989295,9.7728283
204.1521796,10.9652957,10.2068030,-1.5409387,0.0028970,14.1770598,10.1599566
204.5516946,11.3646966,10.2188788,-1.5403284,0.0006574,14.4605372,10.3530323
204.9512097,11.7639813,10.2310584,-1.5403485,-0.0002662,14.7437960,10.4687705
205.3507247,12.1632871,10.2432138,-1.5403427,0.0002959,15.0247923,10.5732420
205.7502397,12.5626515,10.2554023,-1.5402602,-0.0000566,15.3033565,10.5756426
206.1497548,12.9619432,10.2675746,-1.5405182,-0.0027292,15.5770015,10.3409613
206.5492698,13.3612754,10.2792431,-1.5431722,-0.0105585,15.8400037,8.8005691
206.9487848,13.7606037,10.2890922,-1.5502566,-0.0268412,16.0604370,7.5066370
207.3482998,14.1600604,10.2946563,-1.5647550,-0.0462827,16.2460969,4.9010962
207.7478149,14.5595566,10.2928017,-1.5875590,-0.0678561,16.3661781,1.6567950
208.1473299,14.9587342,10.2802117,-1.6180734,-0.0833267,16.4065723,0.3259733
208.5468449,15.3574338,10.2543437,-1.6538770,-0.0938360,16.4145082,-0.1836361
208.9463600,15.7547793,10.2137248,-1.6915073,-0.0945615,16.4100380,-0.1986027
209.3458750,16.1502058,10.1581527,-1.7293436,-0.0948036,16.4052022,-0.2056490
209.7453900,16.5436728,10.0875691,-1.7672512,-0.0947247,16.4001932,-0.2057450
210.1449050,16.9337605,10.0022564,-1.8049103,-0.0939159,16.3951805,-14.4455656
210.5444201,17.3204434,9.9023389,-1.8424947,-0.0949919,16.0393111,-23.8702678
210.9439351,17.7035567,9.7876621,-1.8809277,-0.0975648,15.4332900,-34.5363191
211.3434501,18.0814774,9.6580501,-1.9222487,-0.1096343,14.5117498,-24.3202853
211.7429652,18.4540279,9.5117398,-1.9683405,-0.1179037,13.8259988,-14.8260828
212.1424802,18.8180207,9.3486125,-2.0162177,-0.1227080,13.3907340,-0.9385060
212.5419952,19.1758267,9.1668593,-2.0652654,-0.1216063,13.3627042,0.0192477
212.9415102,19.5230849,8.9685828,-2.1139133,-0.1209895,13.3632796,0.0098410
213.3410253,19.8583604,8.7550715,-2.1617209,-0.1199198,13.3635738,0.0100338
213.7405403,20.1869580,8.5231443,-2.2085830,-0.1125428,13.3638738,0.0101654
214.1400553,20.5025855,8.2782887,-2.2523221,-0.1080835,13.3641777,0.0103021
214.5395704,20.8055972,8.0216346,-2.2945649,-0.1059438,13.3644857,0.0104343
214.9390854,21.0987690,7.7512708,-2.3367446,-0.1032719,13.3647976,0.0104019
215.3386004,21.3796592,7.4698283,-2.3774931,-0.1008776,13.3651085,0.0102675
215.7381154,21.6490615,7.1772259,-2.4179358,-0.1072989,13.3654155,0.0101143
216.1376305,21.9075929,6.8711463,-2.4631614,-0.1173261,13.3657178,0.0099177
216.5371455,22.1514276,6.5533536,-2.5115480,-0.1241681,13.3660142,0.0096528
216.9366605,22.3777709,6.2261973,-2.5611410,-0.1245435,13.3663028,0.0094981
217.3361756,22.5891317,5.8856164,-2.6112622,-0.1252766,13.3665866,0.0093046
217.7356906,22.7828354,5.5353775,-2.6616559,-0.1269803,13.3668648,0.0091435
218.1352056,22.9582608,5.1769855,-2.7100309,-0.1125240,13.3671380,1.2801025
218.5347206,23.1178997,4.8098534,-2.7515210,-0.0906110,13.4053429,5.2778959
218.9342357,23.2640375,4.4381201,-2.7799746,-0.0521828,13.5617262,7.4262837
219.3337507,23.4023961,4.0630461,-2.7946656,-0.0248994,13.7787605,8.7367495
219.7332657,23.5369820,3.6866293,-2.8003382,-0.0041663,14.0297957,9.5561019
220.1327808,23.6706329,3.3096581,-2.8011305,0.0002121,14.2993279,9.6701129
220.5322958,23.8043123,2.9326928,-2.8002689,0.0033722,14.5670000,9.7600999
220.9318108,23.9381742,2.5567824,-2.7986123,0.0049565,14.8322656,9.8528267
221.3313258,24.0733841,2.1794151,-2.7964223,0.0058661,15.0953240,9.8772687
221.7308409,24.2088965,1.8039737,-2.7939993,0.0052122,15.3545121,9.7189120
222.1303559,24.3451895,1.4286646,-2.7928081,0.0006670,15.6053435,8.2504252
222.5298709,24.4815180,1.0533864,-2.7940688,-0.0078070,15.8151536,6.5687863
222.9293860,24.6160602,0.6793356,-2.7996932,-0.0279281,15.9802297,3.5993677
223.3289010,24.7468687,0.3016970,-2.8193466,-0.0692303,16.0699640,0.7347448
223.7284160,24.8671337,-0.0779367,-2.8514391,-0.0890130,16.0882201,0.0192523
224.1279311,24.9746035,-0.4644770,-2.8903423,-0.1020092,16.0886982,-0.2010772
224.5274461,25.0659626,-0.8536182,-2.9319828,-0.1069557,16.0837043,-5.8055214
224.9269611,25.1409818,-1.2476840,-2.9745284,-0.1022518,15.9388443,-19.8322502
225.3264761,25.1994876,-1.6426919,-3.0143231,-0.0997583,15.4337356,-69.0596600
225.7259912,25.2420696,-2.0407750,-3.0565375,-0.1117627,13.5284681,-59.4454410
226.1255062,25.2666474,-2.4401079,-3.1052773,-0.1343209,11.6413382,-48.4176320
226.5250212,25.2698020,-2.8370769,3.1192149,-0.1669857,9.8404071,-35.2217041
226.9245363,25.2462132,-3.2353318,3.0425015,-0.2140228,8.2879679,-24.5908665
227.3240513,25.1890802,-3.6290850,2.9499433,-0.2520445,7.0029687,-18.3211100
227.7235663,25.0919929,-4.0176807,2.8407022,-0.2962554,5.8653604,-13.3934748
228.1230813,24.9496189,-4.3911437,2.7096061,-0.3627994,4.8683327,2.2740737
228.5225964,24.7568940,-4.7426559,2.5751233,-0.3024316,5.0515064,3.0951060
228.9221114,24.5223085,-5.0684589,2.4618290,-0.2746431,5.2906332,2.9027787
229.3216264,24.2560205,-5.3632391,2.3515022,-0.2788400,5.5054706,2.7849833
229.7211415,23.9567291,-5.6294748,2.2462557,-0.2468875,5.7039892,2.7630669
230.1206565,23.6324711,-5.8643675,2.1498963,-0.2315540,5.8943418,2.7374900
230.5201715,23.2943855,-6.0643022,2.0573323,-0.2547852,6.0770554,2.6175311
230.9196865,22.9387734,-6.2305857,1.9588451,-0.2586459,6.2467663,2.4601127
231.3192016,22.5586117,-6.3631898,1.8543112,-0.2554254,6.4021709,2.2826660
231.7187166,22.1675760,-6.4556275,1.7511017,-0.2617262,6.5430659,2.0912522
232.1182316,21.7730991,-6.5067762,1.6500332,-0.2423141,6.6695341,2.1879892
232.5177467,21.3698547,-6.5193225,1.5545624,-0.2256005,6.7993348,2.6030962
232.9172617,20.9714615,-6.4959902,1.4725604,-0.1875352,6.9506047,3.4793916
233.3167767,20.5739611,-6.4425257,1.4041579,-0.1501428,7.1478000,4.2515398
233.7162917,20.1819890,-6.3655513,1.3522572,-0.1104234,7.3816091,5.3406564
234.1158068,19.7914668,-6.2707665,1.3157803,-0.0708016,7.6652135,5.8823880
234.5153218,19.4070911,-6.1658620,1.2955308,-0.0339613,7.9659088,6.8472267
234.9148368,19.0225241,-6.0550505,1.2865516,-0.0102392,8.3022191,7.4788491
235.3143519,18.6393361,-5.9428111,1.2858045,0.0007659,8.6546327,8.0096162
235.7138669,18.2575463,-5.8310729,1.2864733,0.0024503,9.0167950,8.2752062
236.1133819,17.8732205,-5.7189478,1.2873520,0.0019314,9.3762855,8.5008087
236.5128969,17.4897830,-5.6073992,1.2879699,0.0009899,9.7317589,8.7247138
236.9124120,17.1069035,-5.4961744,1.2881087,-0.0002218,10.0835728,8.8603444
237.3119270,16.7230142,-5.3846453,1.2879936,-0.0003543,10.4287162,9.0378756
237.7114420,16.3396429,-5.2732088,1.2878370,-0.0003913,10.7693851,9.2156182
238.1109571,15.9561664,-5.1616770,1.2876816,-0.0005579,11.1059989,9.2954609
238.5104721,15.5727042,-5.0500292,1.2871642,-0.0020284,11.4354958,9.4045469
238.9099871,15.1892685,-4.9380754,1.2863151,-0.0015718,11.7594677,9.5395036
239.3095021,14.8056442,-4.8258076,1.2859661,-0.0003267,12.0792148,9.6039578
239.7090172,14.4222727,-4.7135440,1.2859174,0.0000825,12.3927915,9.6988189
240.1085322,14.0389206,-4.6012953,1.2859865,0.0001657,12.7016113,9.8285545
240.5080472,13.6553975,-4.4890239,1.2860418,0.0001179,13.0070842,9.9023791
240.9075623,13.2719874,-4.3768056,1.2860859,0.0001027,13.3077623,9.9960600
241.3070773,12.8886100,-4.2646140,1.2861233,0.0000833,13.6045467,10.1261144
241.7065923,12.5050902,-4.1523945,1.2861524,0.0000637,13.8987323,10.2110416
242.1061073,12.1216589,-4.0402116,1.2861748,0.0000485,14.1892103,10.3087287
242.5056224,11.7382665,-3.9280482,1.2861915,0.0000352,14.4765560,10.4401845
242.9051374,11.3547514,-3.8158547,1.2862030,0.0000232,14.7618662,10.5334646
243.3046524,10.9713131,-3.7036876,1.2862103,0.0000134,15.0442431,10.6376863
243.7041675,10.5879075,-3.5915323,1.2862139,0.0000053,15.3241339,10.7711356
244.1036825,10.2044001,-3.4793481,1.2862146,-0.0000016,15.6024210,10.8714337
244.5031975,9.8209627,-3.3671842,1.2862129,-0.0000069,15.8783546,10.9836144
244.9027125,9.4375453,-3.2550249,1.2862093,-0.0000109,16.1523491,11.1196158
245.3022276,9.0540481,-3.1428405,1.2862042,-0.0000140,16.4250811,11.2265517
245.7017426,8.6706145,-3.0306724,1.2861983,-0.0000158,16.6959169,11.3473801
246.1012576,8.2871868,-2.9185035,1.2861918,-0.0000167,16.9652745,11.4864792
246.5007727,7.9037019,-2.8063150,1.2861850,-0.0000170,17.2336468,11.6003482
246.9002877,7.5202711,-2.6941395,1.2861784,-0.0000158,17.5005031,11.7300191
