# ac590f43-0cc5-4322-a497-d677ea71bc78
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
27.9660520,-26.8699643,6.7094279,1.8065018,0.1047385,17.5662420,-0.2083116
28.3655670,-27.2521617,6.6085721,1.8524380,0.1250781,17.5615037,-0.2043036
28.7650821,-27.6352705,6.4869839,1.9036766,0.1209078,17.5568553,-0.1987599
29.1645971,-28.0108149,6.3475669,1.9474945,0.1003536,17.5523318,2.5942805
29.5641121,-28.3804077,6.1935058,1.9812282,0.0628356,17.6112822,4.2523208
29.9636271,-28.7472470,6.0295263,1.9984366,0.0220858,17.7074841,8.8032493
30.3631422,-29.1118404,5.8628605,1.9973346,-0.0282471,17.9050008,-44.3563013
30.7626572,-29.4798177,5.6996617,1.9764017,-0.0695978,16.8862973,-82.6189662
31.1621722,-29.8449021,5.5497830,1.9416926,-0.1094041,14.8031077,-70.2075211
31.5616873,-30.2274706,5.4112889,1.8929550,-0.1336487,12.7684799,-51.7684296
31.9612023,-30.6097734,5.2961589,1.8303877,-0.1809060,11.0303920,-36.8650138
32.3607173,-30.9921024,5.2098699,1.7533487,-0.2086253,9.6027753,-26.5299104
32.7602323,-31.3840463,5.1537109,1.6743919,-0.1979327,8.4270456,-19.0822903
33.1597474,-31.7858793,5.1291117,1.5873401,-0.2300715,7.4677824,-13.7845496
33.5592624,-32.1813553,5.1411545,1.4919798,-0.2511015,6.6898060,-13.9989412
33.9587774,-32.5771244,5.1933841,1.3834370,-0.3038134,5.7937837,-13.1436873
34.3582925,-32.9668244,5.2943039,1.2464475,-0.3775275,4.8026793,-11.9134795
34.7578075,-33.3337171,5.4520237,1.0763388,-0.4794714,3.6805571,0.5979406
35.1573225,-33.6647766,5.6744958,0.8877216,-0.4155897,3.7448996,4.5929901
35.5568375,-33.9552642,5.9497124,0.7437201,-0.3257746,4.2064486,3.3815519
35.9563526,-34.2057860,6.2607688,0.6115719,-0.3369637,4.5162121,3.2302375
36.3558676,-34.4125518,6.6025225,0.4778552,-0.3222181,4.7934568,3.1473452
36.7553826,-34.5735290,6.9675614,0.3544666,-0.2980893,5.0489654,2.8928264
37.1548977,-34.6900023,7.3497737,0.2379562,-0.2856260,5.2729031,2.7632004
37.5544127,-34.7621951,7.7432556,0.1256733,-0.2752532,5.4782650,2.6846204
