# 53d8b71e-a940-404e-b876-ddbca8f3c39d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
121.0936143,-46.8348474,3.7423877,0.8826964,-0.2342792,6.4827616,2.2717827
121.4932632,-47.1280422,4.0071806,0.7892633,-0.2401548,6.6213313,2.2228917
121.8929121,-47.3979608,4.3016038,0.6955296,-0.2319723,6.7541677,2.1488344
122.2925610,-47.6412087,4.6228028,0.6001008,-0.2422920,6.8801410,2.0501190
122.6922099,-47.8495408,4.9604799,0.5064338,-0.2302203,6.9982137,2.3920830
123.0918588,-48.0281731,5.3206501,0.4151405,-0.2170108,7.1335112,2.9433965
123.4915077,-48.1742390,5.6934388,0.3332627,-0.1939764,7.2965493,3.4484134
123.8911566,-48.2910296,6.0765369,0.2603041,-0.1691712,7.4830436,3.7430030
124.2908054,-48.3814355,6.4662417,0.1970521,-0.1464048,7.6803460,4.2416925
124.6904543,-48.4490045,6.8607495,0.1440705,-0.1184313,7.8979802,4.6091488
125.0901032,-48.4976374,7.2575232,0.1009427,-0.1009381,8.1278640,4.9232130
125.4897521,-48.5301620,7.6543711,0.0635928,-0.0869295,8.3664381,5.3661384
125.8894010,-48.5487225,8.0536237,0.0295813,-0.0829582,8.6189575,5.6584733
126.2890499,-48.5540775,8.4529386,-0.0022360,-0.0752199,8.8774565,5.9416333
126.6886988,-48.5474279,8.8526752,-0.0303992,-0.0657963,9.1410267,6.2797132
127.0883477,-48.5302079,9.2518007,-0.0554084,-0.0593723,9.4115742,6.4980855
127.4879966,-48.5035144,9.6505212,-0.0779022,-0.0535995,9.6835755,6.7212564
127.8876455,-48.4682613,10.0487598,-0.0983612,-0.0487771,9.9571040,6.9281702
128.2872944,-48.4252517,10.4460089,-0.1170884,-0.0450217,10.2314022,7.1095024
128.6869433,-48.3750780,10.8425838,-0.1343884,-0.0417329,10.5054367,7.2858692
129.0865922,-48.3183023,11.2381852,-0.1505183,-0.0390072,10.7790435,7.4285622
129.4862410,-48.2553334,11.6329847,-0.1656685,-0.0368595,11.0510367,7.5805260
129.8858899,-48.1865696,12.0267157,-0.1800136,-0.0350355,11.3218599,7.7104689
130.2855388,-48.1123136,12.4193469,-0.1937236,-0.0336006,11.5908357,7.8044150
130.6851877,-48.0327115,12.8113032,-0.2069363,-0.0325401,11.8568766,7.9221126
131.0848366,-47.9481066,13.2017739,-0.2197589,-0.0317145,12.1209591,7.9967653
131.4844855,-47.8585382,13.5912227,-0.2323159,-0.0311389,12.3818192,8.0429073
131.8841344,-47.7640166,13.9799690,-0.2446964,-0.0308159,12.6387549,8.1228518
132.2837833,-47.6648980,14.3667994,-0.2569417,-0.0300786,12.8930486,8.1519698
132.6834322,-47.5611048,14.7526469,-0.2684422,-0.0274322,13.1433083,8.1529539
133.0830811,-47.4530085,15.1383268,-0.2769899,-0.0125153,13.3889205,8.2255294
133.4827300,-47.3429502,15.5235386,-0.2787734,-0.0026843,13.6322353,8.2986789
133.8823789,-47.2327247,15.9067331,-0.2822337,-0.0152801,13.8733902,8.6275266
134.2820277,-47.1192988,16.2938099,-0.2870306,-0.0048836,14.1197350,9.2023111
134.6816766,-47.0068687,16.6746219,-0.2867275,0.0015893,14.3778407,9.9596400
135.0813255,-46.8959624,17.0505825,-0.2892292,-0.0440549,14.6520655,10.7293122
135.4809744,-46.7742860,17.4359558,-0.3281550,-0.1257527,14.9418519,10.7952781
135.8806233,-46.6419215,17.8031250,-0.3584449,-0.0411560,15.2278554,10.6248884
136.2802722,-46.4958133,18.1873705,-0.3652371,0.0038020,15.5041939,10.4238986
136.6799211,-46.3540630,18.5616628,-0.3561243,0.0448315,15.7706001,9.6313258
137.0795700,-46.2153018,18.9499280,-0.3264447,0.1044236,16.0128113,9.7059431
137.4792189,-46.0992488,19.3244304,-0.2729931,0.1130063,16.2532478,10.4827741
137.8788678,-45.9975771,19.7000029,-0.2685215,-0.0569523,16.5089952,11.5286761
138.2785167,-45.8865535,20.0856677,-0.2921325,-0.0600926,16.7857609,3.9809634
138.6781656,-45.7673885,20.4633010,-0.3205886,-0.0812617,16.8802768,1.1146510
139.0778145,-45.6355582,20.8391315,-0.3543782,-0.0863761,16.9066461,-0.6872265
139.4774633,-45.4882826,21.2163719,-0.3902997,-0.0887172,16.8903932,-3.1076243
139.8771122,-45.3296729,21.5835810,-0.4250155,-0.0865632,16.8167020,-35.6847829
140.2767611,-45.1566537,21.9481735,-0.4623058,-0.1028270,15.9461186,-48.5704632
140.6764100,-44.9713468,22.3000608,-0.5093048,-0.1344785,14.6784343,-35.6634365
141.0760589,-44.7654814,22.6455107,-0.5665910,-0.1500539,13.6729927,-13.8832561
141.4757078,-44.5415979,22.9749776,-0.6263571,-0.1397621,13.2609906,0.0325627
141.8753567,-44.3002844,23.2911761,-0.6751540,-0.1108941,13.2619719,0.0220044
142.2750056,-44.0433961,23.5974261,-0.7214443,-0.1208668,13.2626350,0.0218060
142.6746545,-43.7719460,23.8911752,-0.7705230,-0.1225043,13.2632921,0.0217031
143.0743034,-43.4867288,24.1710079,-0.8192764,-0.1217769,13.2639460,0.0216372
143.4739523,-43.1886800,24.4362235,-0.8680518,-0.1227634,13.2645980,0.0216852
143.8736012,-42.8769328,24.6874969,-0.9165333,-0.1196211,13.2652513,0.0218905
144.2732501,-42.5536151,24.9234708,-0.9639204,-0.1170164,13.2659108,0.0222009
144.6728989,-42.2213161,25.1429347,-1.0104943,-0.1200190,13.2665796,0.0225651
145.0725478,-41.8788358,25.3464137,-1.0589896,-0.1219014,13.2672593,0.0228285
145.4721967,-41.5262572,25.5333937,-1.1070460,-0.1168959,13.2679470,0.0227576
145.8718456,-41.1673155,25.7026881,-1.1533231,-0.1183804,13.2686325,0.0226512
146.2714945,-40.7974486,25.8562609,-1.2013400,-0.1209963,13.2693147,0.0225370
146.6711434,-40.4184208,25.9924318,-1.2506638,-0.1242327,13.2699935,0.0222351
147.0707923,-40.0382122,26.1082087,-1.2996492,-0.1228500,13.2706631,0.0220818
147.4704412,-39.6492117,26.2060599,-1.3490341,-0.1219155,13.2713281,0.0218937
147.8700901,-39.2567255,26.2846095,-1.3974246,-0.1206182,13.2719873,0.0216578
148.2697390,-38.8608426,26.3442688,-1.4444949,-0.1136956,13.2726395,0.0215723
148.6693879,-38.4632938,26.3857551,-1.4888637,-0.1101009,13.2732890,0.0214498
149.0690368,-38.0644350,26.4096362,-1.5332487,-0.1119626,13.2739349,0.0213329
149.4686856,-37.6647534,26.4156298,-1.5786071,-0.1155025,13.2745771,0.0807331
149.8683345,-37.2658154,26.4032063,-1.6254367,-0.1169445,13.2770075,0.3656576
150.2679834,-36.8672735,26.3723488,-1.6699486,-0.1056762,13.2880095,2.7553052
150.6676323,-36.4705434,26.3248122,-1.7087063,-0.0849041,13.3706210,4.4851037
151.0672812,-36.0757773,26.2638935,-1.7373385,-0.0585031,13.5040157,7.3510211
151.4669301,-35.6822651,26.1936952,-1.7556122,-0.0328921,13.7198431,8.6418550
151.8665790,-35.2897725,26.1182782,-1.7644419,-0.0142551,13.9693060,9.6808387
152.2662279,-34.8978656,26.0406332,-1.7674285,-0.0013787,14.2435734,10.2365917
152.6658768,-34.5058322,25.9624569,-1.7677477,-0.0002168,14.5279547,10.3754973
153.0655257,-34.1138992,25.8842591,-1.7676866,0.0001580,14.8106239,10.5178579
153.4651746,-33.7220940,25.8061086,-1.7676836,-0.0001345,15.0917686,10.6099384
153.8648235,-33.3300489,25.7278981,-1.7677210,-0.0000520,15.3701653,10.7541300
154.2644724,-32.9381165,25.6497013,-1.7677293,-0.0000095,15.6472916,10.8977181
154.6641212,-32.5463283,25.5715314,-1.7677324,-0.0000058,15.9231986,10.9992830
155.0637701,-32.1542624,25.4933057,-1.7677300,0.0000177,16.1969120,11.1475076
155.4634190,-31.7623309,25.4151096,-1.7677207,0.0000164,16.4696732,11.2926015
155.8630679,-31.3705497,25.3369460,-1.7677195,-0.0000107,16.7414542,11.4083093
156.2627168,-30.9784674,25.2587306,-1.7676541,0.0003428,17.0116114,11.5609291
156.6623657,-30.5865777,25.1806088,-1.7674552,0.0006001,17.2810749,11.7115518
157.0620146,-30.1947330,25.1025929,-1.7671856,0.0007493,17.5498309,11.8347422
157.4616635,-29.8027298,25.0246497,-1.7669887,0.0002301,17.8172963,11.9867393
157.8613124,-29.4107682,24.9467540,-1.7669745,-0.0000200,18.0841650,12.1375752
158.2609613,-29.0187935,24.8688544,-1.7669764,0.0000101,18.3504376,12.2682373
158.6606102,-28.6268118,24.7909541,-1.7669740,0.0000023,18.6157067,12.4224666
159.0602591,-28.2348438,24.7130567,-1.7669759,-0.0000181,18.8805134,12.5758613
159.4599080,-27.8428457,24.6351503,-1.7669897,-0.0000489,19.1448594,12.7108743
159.8595568,-27.4508930,24.5572496,-1.7669811,0.0000915,19.4083852,12.8653094
160.2592057,-27.0589220,24.4793577,-1.7669514,-0.0001072,19.6715182,12.8240084
160.6588546,-26.6669010,24.4014363,-1.7670977,-0.0006308,19.9303495,2.3503079
161.0585035,-26.2749953,24.3234260,-1.7675237,-0.0015012,19.9774229,1.1289283
161.4581524,-25.8830970,24.2451748,-1.7682697,-0.0021057,19.9999944,-0.0000003
161.8578013,-25.4911845,24.1665792,-1.7691835,-0.0024622,19.9999944,0.0000000
162.2574502,-25.0994909,24.0876310,-1.7702039,-0.0026453,19.9999944,0.0000001
162.6570991,-24.7078186,24.0082569,-1.7712882,-0.0027383,19.9999944,0.0000001
163.0567480,-24.3161280,23.9284331,-1.7723849,-0.0027469,19.9999944,0.0000001
163.4563969,-23.9247165,23.8482212,-1.7734645,-0.0026572,19.9999944,0.0000001
163.8560458,-23.5333015,23.7675756,-1.7745055,-0.0025387,19.9999944,0.0000001
164.2556947,-23.1418399,23.6865064,-1.7754913,-0.0023928,19.9999944,0.0000001
164.6553435,-22.7507024,23.6051159,-1.7764057,-0.0021851,19.9999944,0.0000001
165.0549924,-22.3595043,23.5233561,-1.7772408,-0.0020106,19.9999944,0.0000001
165.4546413,-21.9682513,23.4412563,-1.7780167,-0.0018711,19.9999944,0.0000001
165.8542902,-21.5772825,23.3589107,-1.7787383,-0.0017418,19.9999944,0.0000001
166.2539391,-21.1862373,23.2762646,-1.7794087,-0.0016112,19.9999944,0.0000001
166.6535880,-20.7952163,23.1933606,-1.7800261,-0.0014785,19.9999944,0.0000001
167.0532369,-20.4043438,23.1102465,-1.7805918,-0.0013530,19.9999944,0.0000001
167.4528858,-20.0134492,23.0269068,-1.7811075,-0.0012258,19.9999944,0.0000000
167.8525347,-19.6226118,22.9433790,-1.7815713,-0.0010951,19.9999944,0.0000000
168.2521836,-19.2318077,22.8596800,-1.7819790,-0.0009434,19.9999944,0.0000000
168.6518325,-18.8410339,22.7758335,-1.7823240,-0.0007724,19.9999945,0.0000000
169.0514814,-18.4503204,22.6918740,-1.7825930,-0.0005736,19.9999945,0.0000000
169.4511303,-18.0595498,22.6078097,-1.7827721,-0.0003140,19.9999945,0.0000000
169.8507791,-17.6688525,22.5237100,-1.7828414,-0.0000109,19.9999945,0.0000000
170.2504280,-17.2781814,22.4396149,-1.7827723,0.0003570,19.9999945,0.0000000
170.6500769,-16.8873770,22.3555514,-1.7825385,0.0008311,19.9999945,0.0000000
171.0497258,-16.4966669,22.2716442,-1.7821039,0.0013756,19.9999945,0.0000000
171.4493747,-16.1059101,22.1879530,-1.7814249,0.0020241,19.9999945,0.0000000
171.8490236,-15.7149397,22.1045495,-1.7804605,0.0028323,19.9999945,0.0000000
172.2486725,-15.3240508,22.0216261,-1.7791585,0.0036817,19.9999945,0.0000000
172.6483214,-14.9330099,21.9392714,-1.7775188,0.0045268,19.9999945,-0.0000000
173.0479703,-14.5416375,21.8575847,-1.7755529,0.0052898,19.9999945,-0.0000000
173.4476192,-14.1503338,21.7767764,-1.7732690,0.0063886,19.9999945,-0.0000001
173.8472681,-13.7587848,21.6969706,-1.7703262,0.0083434,19.9999945,-0.0000001
174.2469170,-13.3668475,21.6184382,-1.7666732,0.0098384,19.9999945,-0.0000001
174.6465659,-12.9747974,21.5414849,-1.7624695,0.0111944,19.9999944,-0.0000001
175.0462147,-12.5823304,21.4662708,-1.7577323,0.0125131,19.9999944,-0.0000001
175.4458636,-12.1894487,21.3930091,-1.7524955,0.0136636,19.9999944,-0.0000001
175.8455125,-11.7962374,21.3219047,-1.7468240,0.0146400,19.9999944,-0.0000001
176.2451614,-11.4025612,21.2530892,-1.7408283,0.0153609,19.9999944,-0.0000002
176.6448103,-11.0085382,21.1866922,-1.7346407,0.0155314,19.9999944,-0.0000002
177.0444592,-10.6140657,21.1227330,-1.7284471,0.0152460,19.9999944,-0.0000003
177.4441081,-10.2191271,21.0611592,-1.7225282,0.0143676,19.9999944,-0.0000004
177.8437570,-9.8240536,21.0018617,-1.7171651,0.0123586,19.9999944,-0.0000005
178.2434059,-9.4285492,20.9444922,-1.7127092,0.0095320,19.9999944,-0.0000007
178.6430548,-9.0326921,20.8886011,-1.7096640,0.0057093,19.9999944,-0.0000008
179.0427037,-8.6370740,20.8336257,-1.7084590,0.0001748,19.9999944,-0.0000008
179.4423526,-8.2412383,20.7786443,-1.7096077,-0.0065669,19.9999944,-0.0000008
179.8420014,-7.8453368,20.7225809,-1.7138796,-0.0147650,19.9999943,-0.0000009
180.2416503,-7.4503142,20.6642266,-1.7217000,-0.0245433,19.9999943,0.0000146
180.6412992,-7.0556178,20.6019575,-1.7335716,-0.0356805,19.9999946,0.0000391
181.0409481,-6.6615402,20.5339995,-1.7504021,-0.0483266,19.9999954,0.0000752
181.4405970,-6.2701611,20.4587241,-1.7719685,-0.0596375,19.9999969,-0.0122278
181.8402459,-5.8792592,20.3738674,-1.7977027,-0.0675024,19.9997526,-0.0387019
182.2398948,-5.4909401,20.2785774,-1.8254051,-0.0711442,19.9989792,-0.0399714
182.6395437,-5.1057043,20.1723633,-1.8543922,-0.0736225,19.9981804,-0.0407385
183.0391926,-4.7230011,20.0546018,-1.8844170,-0.0761272,19.9973662,-0.0426999
183.4388415,-4.3446775,19.9254929,-1.9149792,-0.0769982,19.9965129,-32.2589291
183.8384904,-3.9699883,19.7845518,-1.9465467,-0.0824228,19.3410454,-57.3391007
184.2381393,-3.6013741,19.6318142,-1.9813474,-0.0923446,18.1175335,-63.2397134
184.6377882,-3.2366504,19.4646462,-2.0205015,-0.1031828,16.6642629,-54.2728874
185.0374370,-2.8804469,19.2831803,-2.0642593,-0.1152065,15.3074315,-42.9494986
185.4370859,-2.5338578,19.0860131,-2.1126344,-0.1281260,14.1417120,-11.0738620
185.8367348,-2.1948328,18.8697994,-2.1640156,-0.1246453,13.8252199,-3.3959286
186.2363837,-1.8691906,18.6384322,-2.2126579,-0.1186197,13.7267020,-0.0332128
186.6360326,-1.5573142,18.3939320,-2.2582075,-0.1110356,13.7257350,-0.0376357
187.0356815,-1.2518483,18.1318722,-2.3007094,-0.0990354,13.7246391,-0.0377473
187.4353304,-0.9593344,17.8600049,-2.3379082,-0.0882618,13.7235399,-0.0376118
187.8349793,-0.6780217,17.5795673,-2.3710051,-0.0831506,13.7224446,-0.0371589
188.2346282,-0.4060748,17.2899726,-2.4046649,-0.0944939,13.7213623,-0.0364083
188.6342771,-0.1430677,16.9874600,-2.4490783,-0.1243648,13.7203018,-0.0348721
189.0339260,0.1005451,16.6764613,-2.5078666,-0.1661201,13.7192860,-0.0333498
189.4335749,0.3249109,16.3492632,-2.5710778,-0.1412003,13.7183145,0.8439470
189.8332238,0.5348106,16.0021801,-2.6223079,-0.1076307,13.7428788,4.4694071
190.2328726,0.7262178,15.6529556,-2.6549024,-0.0588905,13.8722423,6.3363417
190.6325215,0.9110180,15.2960131,-2.6694611,-0.0091894,14.0536020,7.9268705
191.0321704,1.0939156,14.9394919,-2.6620556,0.0459022,14.2772427,1.7722567
191.4318193,1.2836479,14.5850149,-2.6360619,0.0808674,14.3267659,0.5310509
191.8314682,1.4835404,14.2391801,-2.5965306,0.1135487,14.3415720,-0.0896624
192.2311171,1.7006715,13.8991783,-2.5494163,0.1222052,14.3390732,-0.0929812
192.6307660,1.9348863,13.5697330,-2.4968606,0.1352041,14.3364815,-0.0965397
193.0304149,2.1792299,13.2627812,-2.4402520,0.1555975,14.3337901,-0.1024183
193.4300638,2.4461697,12.9656572,-2.3807665,0.1290049,14.3309342,-0.1057452
193.8297127,2.7258804,12.6845614,-2.3404310,0.0674999,14.3279849,-0.1049003
194.2293616,3.0125970,12.4132356,-2.3152312,0.0783168,14.3250587,-0.1031970
194.6290105,3.3094855,12.1489624,-2.2794984,0.1012465,14.3221793,-0.1015524
195.0286593,3.6203673,11.8938112,-2.2358170,0.1127427,14.3193453,-0.0999164
195.4283082,3.9430779,11.6525630,-2.1892243,0.1192396,14.3165564,-0.0978877
195.8279571,4.2724265,11.4297221,-2.1423237,0.1166599,14.3138236,-0.0970446
196.2276060,4.6157187,11.2201791,-2.0955553,0.1119398,14.3111138,-0.0960160
196.6272549,4.9662866,11.0271995,-2.0531962,0.1008190,14.3084322,-0.0953866
197.0269038,5.3247664,10.8485288,-2.0130818,0.1009650,14.3057677,-0.0950959
197.4265527,5.6890161,10.6850050,-1.9722508,0.1040384,14.3031109,-0.0946740
197.8262016,6.0600917,10.5366405,-1.9297467,0.1085781,14.3004653,-0.0942908
198.2258505,6.4372873,10.4044485,-1.8859986,0.1092587,14.2978300,-0.0940534
198.6254994,6.8194944,10.2889596,-1.8425188,0.1086986,14.2952008,-0.0937086
199.0251483,7.2067905,10.1900789,-1.7989953,0.1089923,14.2925807,-0.0934492
199.4247972,7.5978325,10.1081937,-1.7554307,0.1090805,14.2899675,-0.0932519
199.8244461,7.9920120,10.0434298,-1.7118561,0.1090388,14.2873592,-0.0929127
200.2240949,8.3887476,9.9958793,-1.6683249,0.1087775,14.2847600,-0.0926988
200.6237438,8.7870243,9.9656276,-1.6248476,0.1093278,14.2821663,-0.0743522
201.0233927,9.1866166,9.9527877,-1.5809262,0.1098394,14.2800856,0.2604836
201.4230416,9.5858580,9.9572660,-1.5388158,0.1010852,14.2873738,2.0316646
201.8226905,9.9849300,9.9778275,-1.5008588,0.0856345,14.3440913,3.7074404
202.2223394,10.3835003,10.0120453,-1.4708621,0.0644700,14.4470171,6.8929485
202.6219883,10.7804934,10.0563890,-1.4498338,0.0408377,14.6364552,8.1095399
203.0216372,11.1771193,10.1072815,-1.4378575,0.0211848,14.8562364,9.6828659
203.4212861,11.5730696,10.1615462,-1.4323046,0.0066073,15.1144716,10.1887205
203.8209350,11.9691173,10.2168612,-1.4328257,-0.0094256,15.3815173,9.1274491
204.2205839,12.3652184,10.2706474,-1.4401574,-0.0303125,15.6168699,6.4314498
204.6202328,12.7618263,10.3194865,-1.4584634,-0.0615287,15.7805978,1.7740292
205.0198817,13.1598725,10.3587612,-1.4877019,-0.0820807,15.8254619,0.2530353
205.4195305,13.5581548,10.3849163,-1.5237439,-0.0957606,15.8318507,-0.1898148
205.8191794,13.9575710,10.3960158,-1.5624055,-0.0975701,15.8270584,-0.1906487
206.2188283,14.3569185,10.3915625,-1.6015208,-0.0981108,15.8222436,-0.1908972
206.6184772,14.7560214,10.3714568,-1.6407435,-0.0981884,15.8174210,-0.1907141
207.0181261,15.1539568,10.3357159,-1.6800089,-0.0983145,15.8126017,-0.1905456
207.4177750,15.5500549,10.2843956,-1.7192770,-0.0983119,15.8077851,-0.1903981
207.8174239,15.9443166,10.2174725,-1.7585967,-0.0982986,15.8029707,-0.1901245
208.2170728,16.3351799,10.1352147,-1.7978393,-0.0982089,15.7981618,-0.1898095
208.6167217,16.7226440,10.0376581,-1.8370382,-0.0978632,15.7933595,-0.1895492
209.0163706,17.1064222,9.9248918,-1.8761078,-0.0974140,15.7885622,-0.1888835
209.4160195,17.4849001,9.7975227,-1.9145998,-0.0953994,15.7837804,-0.1885032
209.8156684,17.8589641,9.6555279,-1.9525939,-0.0955570,15.7790067,-0.1881208
210.2153172,18.2268041,9.4995232,-1.9915045,-0.0996445,15.7742413,-0.1887574
210.6149661,18.5894668,9.3284362,-2.0317715,-0.1013339,15.7694583,-0.1896094
211.0146150,18.9441402,9.1431265,-2.0729143,-0.1033142,15.7646522,-0.1909057
211.4142639,19.2893834,8.9442005,-2.1142120,-0.1044753,15.7598119,-0.1938221
211.8139128,19.6293145,8.7290229,-2.1558500,-0.1020374,15.7548960,-0.1959821
212.2135617,19.9580645,8.5015620,-2.1959619,-0.0970728,15.7499238,-0.1986150
212.6132106,20.2755020,8.2633305,-2.2326045,-0.0878753,15.7448832,-0.2029987
213.0128595,20.5871534,8.0117377,-2.2669887,-0.0827738,15.7397297,-0.2063703
213.4125084,20.8885869,7.7513041,-2.2998044,-0.0823437,15.7344889,-0.2070961
213.8121573,21.1799504,7.4825815,-2.3316761,-0.0803618,15.7292278,-0.2059101
214.2118062,21.4646044,7.2027947,-2.3635186,-0.0832752,15.7239952,-0.2035213
214.6114551,21.7420856,6.9110173,-2.3999977,-0.0968662,15.7188215,-0.1991734
215.0111040,22.0037598,6.6137779,-2.4400202,-0.1050016,15.7137568,-0.1962656
215.4107528,22.2552804,6.3028471,-2.4830747,-0.1087827,15.7087643,-0.1937611
215.8104017,22.4946500,5.9789574,-2.5273945,-0.1112255,15.7038341,-0.1890140
216.2100506,22.7167781,5.6488509,-2.5710024,-0.1085090,15.6990231,-0.1866740
216.6096995,22.9257925,5.3071101,-2.6142173,-0.1065175,15.6942702,-0.1842396
217.0093484,23.1199605,4.9568674,-2.6564559,-0.1048549,15.6895779,-0.1805825
217.4089973,23.2990498,4.5995771,-2.6968342,-0.0964677,15.6849774,0.6869751
217.8086462,23.4643815,4.2352670,-2.7335935,-0.0844486,15.7024716,3.1010133
218.2082951,23.6173422,3.8659333,-2.7627754,-0.0616075,15.7811992,5.8882365
218.6079440,23.7613362,3.4925086,-2.7827406,-0.0377229,15.9296171,7.5737281
219.0075929,23.8992351,3.1181964,-2.7928313,-0.0133142,16.1185100,9.9327641
219.4072418,24.0355128,2.7411713,-2.7959060,-0.0019097,16.3629338,10.0558669
219.8068907,24.1711496,2.3648978,-2.7950878,0.0013569,16.6067226,10.1736312
220.2065396,24.3063590,1.9902045,-2.7959530,-0.0058349,16.8497773,7.5788653
220.6061884,24.4415919,1.6119141,-2.8019139,-0.0251200,17.0285867,5.0301042
221.0058373,24.5717873,1.2358131,-2.8159614,-0.0427372,17.1462333,1.8179230
221.4054862,24.6959042,0.8568346,-2.8347654,-0.0506923,17.1885537,-0.0196172
221.8051351,24.8114001,0.4769750,-2.8596912,-0.0743044,17.1880976,-0.1393396
222.2047840,24.9163752,0.0915151,-2.8925933,-0.0877763,17.1848574,-0.2052428
222.6044329,25.0083043,-0.2998658,-2.9298864,-0.0982082,17.1800836,-0.2106115
223.0040818,25.0845354,-0.6917204,-2.9689187,-0.0973498,17.1751836,-22.4780971
223.4037307,25.1457059,-1.0883574,-3.0084538,-0.1007746,16.6439250,-57.0493651
223.8033796,25.1905381,-1.4853599,-3.0504926,-0.1107497,15.2125214,-62.0645254
224.2030285,25.2179049,-1.8867872,-3.0971920,-0.1209913,13.4837966,-55.4069134
224.6026774,25.2256429,-2.2851346,3.1349771,-0.1374899,11.7271543,-44.3435668
225.0023263,25.2114305,-2.6836236,3.0752608,-0.1622240,10.1035852,-32.1410916
225.4019751,25.1710900,-3.0806653,3.0024856,-0.2035522,8.7402591,-23.9818916
225.8016240,25.0992869,-3.4716928,2.9158245,-0.2294972,7.5646188,-17.6392706
226.2012729,24.9913040,-3.8571639,2.8197141,-0.2506652,6.5669191,-12.8227124
226.6009218,24.8451614,-4.2291039,2.7119578,-0.2917668,5.7336953,-2.4093468
227.0005707,24.6562188,-4.5833155,2.5923928,-0.2812200,5.5632253,2.7039135
227.4002196,24.4292530,-4.9127974,2.4861535,-0.2556231,5.7541905,2.5610149
227.7998685,24.1713346,-5.2152719,2.3848563,-0.2567402,5.9293947,2.4876238
228.1995174,23.8802812,-5.4941940,2.2872775,-0.2245024,6.0947579,2.4997909
228.5991663,23.5682267,-5.7430710,2.2020608,-0.1999599,6.2565287,2.5025411
228.9988152,23.2435378,-5.9617172,2.1209578,-0.2391345,6.4143921,2.3953289
229.3984641,22.9004748,-6.1505764,2.0257606,-0.2571467,6.5619363,2.2494870
229.7981130,22.5299257,-6.3084994,1.9221357,-0.2511323,6.6975382,2.1202383
230.1977619,22.1426263,-6.4284983,1.8199392,-0.2571130,6.8228820,1.9384522
230.5974107,21.7538807,-6.5069471,1.7212992,-0.2400694,6.9354971,1.8895683
230.9970596,21.3519703,-6.5481643,1.6249826,-0.2309418,7.0435394,1.7583702
231.3967085,20.9524875,-6.5522075,1.5386840,-0.2033764,7.1426122,2.5477967
231.7963574,20.5520494,-6.5235424,1.4620506,-0.1729638,7.2837736,3.2379865
232.1960063,20.1567949,-6.4675327,1.4004329,-0.1364593,7.4593212,4.4184446
232.5956552,19.7620221,-6.3894342,1.3531832,-0.0974650,7.6924070,4.9754881
232.9953041,19.3751202,-6.2970913,1.3224801,-0.0596986,7.9466988,6.1282210
233.3949530,18.9876815,-6.1945249,1.3031113,-0.0359966,8.2491391,6.8599110
233.7946019,18.6034893,-6.0868403,1.2930773,-0.0180431,8.5750456,7.5178985
234.1942508,18.2211749,-5.9767025,1.2883851,-0.0056469,8.9185451,8.2330887
234.5938997,17.8365800,-5.8648058,1.2873652,0.0006270,9.2801474,8.4667882
234.9935486,17.4530369,-5.7532822,1.2883781,0.0021686,9.6378743,8.6944445
235.3931975,17.0699275,-5.6422185,1.2887028,-0.0003992,9.9919003,8.8278039
235.7928463,16.6858764,-5.5308784,1.2885411,-0.0004089,10.3389611,9.0081405
236.1924952,16.3023398,-5.4196199,1.2883801,-0.0003847,10.6814935,9.1864846
236.5921441,15.9186142,-5.3082427,1.2882313,-0.0005287,11.0198475,9.2633790
236.9917930,15.5349915,-5.1967787,1.2877211,-0.0020199,11.3508254,9.3739745
237.3914419,15.1513326,-5.0849912,1.2868689,-0.0015859,11.6762081,9.5096984
237.7910908,14.7674938,-4.9728902,1.2865137,-0.0003380,11.9972878,9.5739258
238.1907397,14.3839361,-4.8607992,1.2864615,0.0000762,12.3120808,9.6701113
238.5903886,14.0003946,-4.7487213,1.2865294,0.0001636,12.6220692,9.8001119
238.9900375,13.6166807,-4.6366200,1.2865838,0.0001155,12.9286442,9.8720844
239.3896864,13.2330850,-4.5245729,1.2866270,0.0001005,13.2302901,9.9666157
239.7893353,12.8495157,-4.4125502,1.2866635,0.0000812,13.5280031,10.0966957
240.1889842,12.4658063,-4.3005001,1.2866919,0.0000617,13.8230653,10.1799966
240.5886330,12.0821895,-4.1884874,1.2867135,0.0000467,14.1143184,10.2783689
240.9882819,11.6986055,-4.0764920,1.2867294,0.0000334,14.4024117,10.4097740
241.3879308,11.3149013,-3.9644672,1.2867403,0.0000215,14.6884298,10.5016043
241.7875797,10.9312772,-3.8524693,1.2867470,0.0000118,14.9714355,10.6063577
242.1872286,10.5476805,-3.7404814,1.2867500,0.0000038,15.2519349,10.7396962
242.5868775,10.1639845,-3.6284652,1.2867501,-0.0000030,15.5307995,10.8386997
242.9865264,9.7803608,-3.5164696,1.2867478,-0.0000082,15.8072478,10.9512618
243.3861753,9.3967529,-3.4044772,1.2867437,-0.0000121,16.0817412,11.0871032
243.7858242,9.0130676,-3.2924603,1.2867382,-0.0000151,16.3549472,11.1928842
244.1854731,8.6294471,-3.1804597,1.2867318,-0.0000167,16.6262066,11.3139466
244.5851220,8.2458294,-3.0684573,1.2867249,-0.0000177,16.8959746,11.4528450
244.9847709,7.8621571,-2.9564359,1.2867177,-0.0000179,17.1647369,11.5656838
