# 53d8b71e-a940-404e-b876-ddbca8f3c39d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
27.9754224,-26.8393471,6.5410439,1.8241526,0.0960745,19.9879059,-0.0447464
28.3750713,-27.2189581,6.4344419,1.8658535,0.1103567,19.9870111,0.1799760
28.7747202,-27.5987773,6.3100269,1.9064709,0.0741676,19.9906095,0.4485582
29.1743691,-27.9801756,6.1723450,1.9241603,0.0171604,19.9995750,0.0210299
29.5740180,-28.3521254,6.0349534,1.9223316,-0.0248795,19.9999952,-0.0000116
29.9736669,-28.7321677,5.8988047,1.9050725,-0.0560980,19.9999950,-0.0000637
30.3733158,-29.1119763,5.7722035,1.8786063,-0.0772708,19.9999937,-16.0750170
30.7729647,-29.4997779,5.6560681,1.8445946,-0.0847486,19.6761537,-30.0901199
31.1726136,-29.8824629,5.5555686,1.8102391,-0.0906306,19.0551845,-109.8955291
31.5722625,-30.2791835,5.4667975,1.7704200,-0.1087962,16.5909857,-95.1240355
31.9719114,-30.6737133,5.3968926,1.7194320,-0.1443471,14.1148282,-73.4313499
32.3715603,-31.0616529,5.3503776,1.6598038,-0.1587586,11.8547399,-48.9374963
32.7712092,-31.4544719,5.3269380,1.6015979,-0.1576389,10.0707113,-32.0087599
33.1708580,-31.8546750,5.3283586,1.5304038,-0.1978524,8.7083119,-22.7835401
33.5705069,-32.2564236,5.3617854,1.4427502,-0.2333611,7.5910383,-16.5418461
33.9701558,-32.6469221,5.4309965,1.3468590,-0.2507038,6.6634827,-15.8212888
34.3698047,-33.0316041,5.5402473,1.2367551,-0.3142109,5.6352534,-13.8127430
34.7694536,-33.4014964,5.6980741,1.0922047,-0.4036173,4.5514378,-11.1514300
35.1691025,-33.7386199,5.9123750,0.9091649,-0.5194727,3.4354436,1.3555668
35.5687514,-34.0260210,6.1890668,0.7065983,-0.4420884,3.5896760,4.7257244
35.9684003,-34.2605417,6.5127300,0.5545627,-0.3456749,4.0820381,3.5101525
36.3680492,-34.4469050,6.8657195,0.4171996,-0.3421311,4.4123341,3.2852429
36.7676981,-34.5839387,7.2411781,0.2845147,-0.3180593,4.7004872,3.1899865
37.1673470,-34.6721052,7.6310896,0.1615021,-0.2992196,4.9643054,3.0088020
37.5669959,-34.7129225,8.0278781,0.0440860,-0.2906842,5.2008901,2.7991244
37.9666448,-34.7074939,8.4289077,-0.0703917,-0.2801739,5.4117087,2.7264169
38.3662936,-34.6571690,8.8259167,-0.1812793,-0.2724433,5.6094394,2.6412361
38.7659425,-34.5644676,9.2130162,-0.2884844,-0.2669396,5.7945616,2.5312601
39.1655914,-34.4305650,9.5896945,-0.3943871,-0.2635694,5.9665882,2.4642018
39.5652403,-34.2575154,9.9502672,-0.5007584,-0.2652778,6.1294213,2.3962540
39.9648892,-34.0490694,10.2883244,-0.6034356,-0.2507679,6.2837192,2.3094561
40.3645381,-33.8077021,10.6048207,-0.6982891,-0.2328835,6.4289245,2.2179211
40.7641870,-33.5365806,10.8988669,-0.7913423,-0.2315365,6.5653522,2.1289844
41.1638359,-33.2390966,11.1668648,-0.8834349,-0.2283508,6.6936942,2.0203816
41.5634848,-32.9201428,11.4053793,-0.9738327,-0.2263140,6.8132539,1.9586900
41.9631337,-32.5798919,11.6148850,-1.0633722,-0.2190548,6.9271931,2.1129348
42.3627826,-32.2218867,11.7940929,-1.1493919,-0.2087349,7.0480401,2.5247089
42.7624315,-31.8504132,11.9427309,-1.2300797,-0.1954880,7.1897749,3.1393249
43.1620803,-31.4698246,12.0614279,-1.3062427,-0.1858461,7.3622088,3.5762714
43.5617292,-31.0817435,12.1516739,-1.3770984,-0.1668800,7.5538483,3.9959965
43.9613781,-30.6863551,12.2162642,-1.4389853,-0.1428043,7.7623847,4.4929533
44.3610270,-30.2894333,12.2578784,-1.4926089,-0.1265956,7.9903581,4.8769945
44.7606759,-29.8907611,12.2793879,-1.5401265,-0.1111084,8.2306740,5.1819468
45.1603248,-29.4898032,12.2831345,-1.5818578,-0.0970152,8.4785560,5.5493766
45.5599737,-29.0904714,12.2713558,-1.6178029,-0.0833807,8.7362187,5.8545394
45.9596226,-28.6911592,12.2462120,-1.6487645,-0.0715120,9.0000576,6.1211842
46.3592715,-28.2928310,12.2096450,-1.6751962,-0.0601550,9.2678847,6.4648614
46.7589204,-27.8954940,12.1636136,-1.6959793,-0.0438192,9.5425906,6.7624929
