# 53d8b71e-a940-404e-b876-ddbca8f3c39d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
92.7185430,-31.7252239,20.6977097,1.5987801,0.0794158,19.9963174,-0.0429810
93.1181919,-32.1247267,20.6801857,1.6304501,0.0789330,19.9954583,-0.0430889
93.5178408,-32.5230962,20.6500954,1.6618899,0.0783903,19.9945971,-0.0432207
93.9174896,-32.9203576,20.6075458,1.6930492,0.0775678,19.9937332,-0.0433056
94.3171385,-33.3162346,20.5526469,1.7242463,0.0789064,19.9928676,-0.0433561
94.7167874,-33.7099690,20.4853398,1.7560267,0.0796878,19.9920009,-0.0434250
95.1164363,-34.1015371,20.4055178,1.7877004,0.0787960,19.9911328,-0.0440337
95.5160852,-34.4903640,20.3134122,1.8190337,0.0780919,19.9902524,-0.0575728
95.9157341,-34.8762174,20.2091922,1.8501353,0.0774873,19.9891014,-0.0857246
96.3153830,-35.2586226,20.0930858,1.8809649,0.0768202,19.9873874,-40.3978331
96.7150319,-35.6372926,19.9651859,1.9124574,0.0817541,19.1626135,-49.9555422
97.1146808,-36.0115622,19.8249854,1.9464036,0.0883046,18.0907823,-53.2924009
97.5143297,-36.3805874,19.6716811,1.9831561,0.0957023,16.8724600,-44.3285835
97.9139786,-36.7436897,19.5042846,2.0228680,0.1029128,15.7875953,-36.2296975
98.3136275,-37.0994228,19.3221800,2.0654612,0.1098047,14.8421646,-26.1877248
98.7132764,-37.4467075,19.1247238,2.1105151,0.1158711,14.1194213,-3.9273172
99.1129252,-37.7850191,18.9112427,2.1567100,0.1138159,14.0078179,-0.0574538
99.5125741,-38.1128996,18.6828337,2.2016572,0.1119358,14.0061787,-0.0654757
99.9122230,-38.4299358,18.4401983,2.2464486,0.1125363,14.0043103,-0.0653447
100.3118719,-38.7365331,18.1829108,2.2914747,0.1123937,14.0024454,-0.0653217
100.7115208,-39.0307872,17.9125324,2.3363880,0.1122800,14.0005809,-0.0653125
101.1111697,-39.3121204,17.6297469,2.3811397,0.1121182,13.9987164,-0.0653564
101.5108186,-39.5814018,17.3336705,2.4259417,0.1117274,13.9968504,-0.0653817
101.9104675,-39.8368671,17.0262402,2.4705535,0.1115925,13.9949834,-0.0654102
102.3101164,-40.0780004,16.7082296,2.5151532,0.1128187,13.9931154,-0.0654572
102.7097653,-40.3047398,16.3793569,2.5610815,0.1167509,13.9912458,-0.0653136
103.1094142,-40.5158156,16.0406217,2.6074153,0.1144072,13.9893801,-0.0650622
103.5090631,-40.7112855,15.6924935,2.6523527,0.1119037,13.9875212,-0.0647675
103.9087119,-40.8913835,15.3351548,2.6971557,0.1120021,13.9856706,-0.0642797
104.3083608,-41.0548968,14.9710145,2.7419480,0.1124161,13.9838336,-0.0638895
104.7080097,-41.2019940,14.5996901,2.7868877,0.1125250,13.9820076,-0.0635626
105.1076586,-41.3324588,14.2214845,2.8319620,0.1126381,13.9801907,-0.0631445
105.5073075,-41.4456596,13.8381412,2.8769417,0.1125561,13.9783855,-0.0627592
105.9069564,-41.5414617,13.4503598,2.9217680,0.1116708,13.9765910,-0.0625174
106.3066053,-41.6199706,13.0581386,2.9661683,0.1091953,13.9748033,-0.0622446
106.7062542,-41.6812565,12.6631388,3.0088689,0.1047801,13.9730231,-0.0620913
107.1059031,-41.7258281,12.2654522,3.0514041,0.1088618,13.9712471,-0.0620672
107.5055520,-41.7530078,11.8665763,3.0959666,0.1123983,13.9694715,-0.0620628
107.9052009,-41.7622714,11.4677812,3.1407572,0.1122201,13.9676959,-0.0619897
108.3048498,-41.7535478,11.0674314,-3.0970142,0.1147383,13.9659221,-0.0613534
108.7044987,-41.7265742,10.6686770,-3.0514560,0.1096136,13.9641663,0.6869023
109.1041475,-41.6822993,10.2721377,-3.0102891,0.0930830,13.9838114,4.5722675
109.5037964,-41.6236345,9.8767732,-2.9809212,0.0534951,14.1138791,7.8836635
109.9034453,-41.5564295,9.4836331,-2.9651185,0.0292504,14.3353751,8.7084741
110.3030942,-41.4848893,9.0924689,-2.9579363,0.0036990,14.5761326,8.4516347
110.7027431,-41.4120442,8.6972421,-2.9627222,-0.0261611,14.8060466,1.5104333
111.1023920,-41.3449632,8.3075376,-2.9826700,-0.0732407,14.8467606,0.6895511
111.5020409,-41.2882505,7.9100655,-3.0187413,-0.0983139,14.8653105,-0.0657586
111.9016898,-41.2472074,7.5105855,-3.0605098,-0.1107322,14.8635425,-0.1332263
112.3013387,-41.2236046,7.1094020,-3.1049691,-0.1099779,14.8599599,-16.4237075
112.7009876,-41.2179018,6.7077560,3.1329030,-0.1163037,14.4114877,-52.5171229
113.1006365,-41.2309611,6.3084731,3.0838411,-0.1322896,12.8730011,-51.5712290
113.5002854,-41.2658015,5.9036679,3.0269136,-0.1456465,11.1576605,-43.8529303
113.8999343,-41.3234103,5.5096028,2.9639283,-0.1748530,9.4573695,-32.9659896
114.2995831,-41.4064438,5.1266631,2.8899098,-0.2192114,7.9430596,-21.7798370
114.6992320,-41.5219572,4.7503304,2.7964945,-0.2516745,6.7589659,-14.0726104
115.0988809,-41.6775296,4.3808748,2.6874663,-0.2876495,5.8681695,-10.7506962
115.4985298,-41.8756006,4.0311276,2.5615771,-0.3406251,5.0835426,-11.8353671
115.8981787,-42.1172422,3.7151038,2.4104513,-0.4238884,4.0475206,-0.8758911
116.2978276,-42.4095094,3.4416433,2.2393611,-0.3831978,3.9600916,3.8374797
116.6974765,-42.7413275,3.2158829,2.1014826,-0.3212947,4.3300825,3.3345016
117.0971254,-43.0971120,3.0365980,1.9732990,-0.3268279,4.6276208,3.0699811
117.4967743,-43.4754747,2.9043266,1.8404227,-0.3342951,4.8855607,2.9583347
117.8964232,-43.8648317,2.8241272,1.7079534,-0.3257033,5.1218447,2.8191494
118.2960721,-44.2617047,2.7944165,1.5854214,-0.2928307,5.3372871,2.6830767
118.6957210,-44.6620002,2.8115721,1.4716115,-0.2756563,5.5345470,2.5286912
119.0953698,-45.0567964,2.8725774,1.3640581,-0.2651296,5.7142268,2.4291882
119.4950187,-45.4435591,2.9751261,1.2600118,-0.2542416,5.8816692,2.3770063
119.8946676,-45.8181607,3.1166921,1.1595195,-0.2453170,6.0410238,2.3335706
120.2943165,-46.1759452,3.2937932,1.0633374,-0.2356966,6.1934793,2.2955173
120.6939654,-46.5156599,3.5036076,0.9729235,-0.2174552,6.3398729,2.2922743
