# cfabdc4d-dc88-4767-b1cf-bbeed3df8890
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
549.8299361; -1188.8023503; -294.1764496; -2.6607204; 0.0031410; 36.8388115; 3.9585921
559.8268440; -1184.0503162; -302.9819227; -2.6365011; 0.0010638; 37.8978284; 3.6681119
569.8237520; -1179.2083044; -311.7337274; -2.6410308; -0.0018855; 38.8533776; 1.9120526
579.8206599; -1174.5219836; -320.5766349; -2.6713736; -0.0042018; 39.3422696; -1.2871025
589.8175678; -1170.2124341; -329.5911551; -2.7218063; -0.0054362; 39.0138448; -3.4237619
599.8144758; -1166.4002125; -338.8147754; -2.7781287; -0.0057134; 38.1264478; -4.6484649
609.8113837; -1163.1043640; -348.2471888; -2.8314919; -0.0049615; 36.8874704; -4.4970880
619.8082916; -1160.2692616; -357.8947427; -2.8805622; -0.0052034; 35.6478825; -4.3767838
629.8051995; -1157.9635890; -367.6166547; -2.9395596; -0.0068502; 34.3985888; -4.4038789
639.8021075; -1156.3380648; -377.5099232; -3.0232418; -0.0100403; 33.0939960; -4.4235608
649.7990154; -1155.7208313; -387.3789923; -3.1402059; -0.0130374; 31.7296188; -4.2157345
659.7959233; -1156.3387915; -397.2865234; 3.0190656; -0.0111510; 30.3723574; -3.8693963
669.7928313; -1158.0957451; -407.2028168; 2.9156724; -0.0098148; 29.0708805; -1.5625067
679.7897392; -1160.7737184; -416.6914348; 2.8178509; -0.0095348; 28.5285054; -1.2773046
689.7866471; -1164.4152783; -426.1793945; 2.7432761; -0.0035826; 28.0773473; -1.0604214
699.7835550; -1168.3341205; -435.3459034; 2.7448532; 0.0044414; 27.6972121; -1.3880200
709.7804630; -1172.3643777; -445.0543058; 2.7169011; -0.0188669; 27.1916117; 0.1912447
719.7773709; -1178.1634548; -452.0941147; 2.2116284; -0.0089993; 27.2618315; 1.0001951
729.7742788; -1186.3034263; -457.7374109; 2.1457144; -0.0062868; 27.6261682; 0.9071787
739.7711868; -1195.0233853; -462.9957322; 2.0814240; -0.0064030; 27.9525157; 0.9503191
749.7680947; -1204.0642314; -467.6467148; 2.0065812; -0.0084966; 28.2903454; 1.1049674
759.7650026; -1213.2907088; -471.4438020; 1.9131367; -0.0101132; 28.6781477; 1.7024321
769.7619105; -1222.8323431; -474.3086319; 1.8132876; -0.0094442; 29.2655817; 2.2434756
779.7588185; -1232.6137043; -476.2679267; 1.7261666; -0.0078951; 30.0221570; 3.3044433
789.7557264; -1242.5332705; -477.4589170; 1.6580414; -0.0057198; 31.1030278; 4.2259860
799.7526343; -1252.4980963; -478.0761465; 1.6098593; -0.0040975; 32.4328834; 4.6229836
809.7495423; -1262.5049856; -478.2844703; 1.5755575; -0.0027993; 33.8278437; 4.4654308
819.7464502; -1272.5007151; -478.2106679; 1.5530960; -0.0017022; 35.1226993; 4.2318083
829.7433581; -1282.5125497; -477.9816361; 1.5481742; 0.0013175; 36.3072170; 3.6943018
839.7402661; -1292.5075237; -477.8866701; 1.5806911; 0.0048033; 37.3105507; 1.2980600
849.7371740; -1302.5032990; -478.2438663; 1.6341571; 0.0058921; 37.6567440; 0.1571455
859.7340819; -1312.4462016; -479.1843864; 1.6970914; 0.0065555; 37.6984390; -0.5703830
869.7309898; -1322.2997091; -480.7709060; 1.7643421; 0.0068778; 37.5468797; -1.2465633
879.7278978; -1332.0260054; -483.0280456; 1.8333704; 0.0069145; 37.2135004; -1.4020532
889.7248057; -1341.5629047; -485.9486016; 1.9030397; 0.0071670; 36.8349321; -1.4887863
899.7217136; -1350.8944201; -489.5550261; 1.9766539; 0.0072868; 36.4286385; -1.5815391
909.7186216; -1359.8864665; -493.7762228; 2.0394401; 0.0053059; 35.9920088; -1.4753715
919.7155295; -1368.8227306; -498.5643453; 2.0821334; 0.0031320; 35.5798594; -1.3922935
929.7124374; -1377.4497122; -503.5532359; 2.1056554; 0.0016616; 35.1864908; -1.2921631
939.7093453; -1386.4926018; -509.0605753; 2.1367395; 0.0057553; 34.8174362; -1.3549002
949.7062533; -1394.0288587; -514.7239531; 2.3804998; 0.0466566; 34.4262144; -0.0176699
959.7031612; -1399.5869123; -522.2605190; 2.5753272; 0.0080418; 34.4210829; 0.5917157
969.7000691; -1404.8461261; -531.0327655; 2.6170142; 0.0016491; 34.5925079; 0.6988750
979.6969771; -1410.0009412; -540.0396785; 2.6238128; 0.0006052; 34.7938900; 0.6852483
989.6938850; -1414.8631828; -548.8076701; 2.6556357; 0.0058952; 34.9902202; 0.7502108
999.6907929; -1419.1730483; -557.7273019; 2.7296830; 0.0076097; 35.2039073; 0.7969612
1009.6877008; -1422.8325741; -567.0263452; 2.8026903; 0.0070621; 35.4294988; 0.7744332
1019.6846088; -1425.8170382; -576.5607297; 2.8739652; 0.0071756; 35.6473457; 0.9333630
1029.6815167; -1428.1109918; -586.2753676; 2.9451549; 0.0070095; 35.9081431; 1.0802302
1039.6784246; -1429.7239615; -596.1558990; 3.0139337; 0.0067357; 36.2076327; 1.4641022
1049.6753326; -1430.6630174; -606.0884932; 3.0805284; 0.0066154; 36.6096389; 1.7485464
1059.6722405; -1430.9453912; -616.0838707; -3.1375738; 0.0062626; 37.0840366; 2.1192953
1069.6691484; -1430.6022702; -626.0829986; -3.0780199; 0.0056561; 37.6510102; 2.6632092
1079.6660564; -1429.6953105; -636.0295159; -3.0241730; 0.0051304; 38.3516139; 2.9324553
1089.6629643; -1428.2767079; -645.9339519; -2.9751341; 0.0047969; 39.1085318; 3.3459793
1099.6598722; -1426.3818933; -655.7509700; -2.9264520; 0.0049542; 39.9546762; 3.2950841
1109.6567801; -1424.0016131; -665.4930310; -2.8787013; 0.0043223; 40.7707917; 3.2754583
1119.6536881; -1421.2149568; -675.0768302; -2.8399893; 0.0034731; 41.5661685; 3.0943665
1129.6505960; -1418.0821312; -684.5981004; -2.8086285; 0.0027637; 42.3038362; 3.0221666
