# cfabdc4d-dc88-4767-b1cf-bbeed3df8890
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1519.5300052; -1119.1386528; -715.5694508; -1.0043304; 0.0040427; 42.6073578; -5.7618100
1529.5269132; -1110.8194373; -710.0245661; -0.9602649; 0.0047632; 41.2333163; -5.2865814
1539.5238211; -1102.7819270; -704.0982204; -0.9096314; 0.0053698; 39.9310335; -5.0385813
1549.5207290; -1095.0785611; -697.7545360; -0.8533797; 0.0058188; 38.6490229; -4.7976006
1559.5176370; -1087.7309354; -690.9533143; -0.7944691; 0.0059062; 37.3874929; -4.6705616
1569.5145449; -1080.8375657; -683.7507992; -0.7303485; 0.0070933; 36.1170635; -4.3291978
1579.5114528; -1074.4874606; -676.1050154; -0.6559564; 0.0065598; 34.8982105; -3.8434526
1589.5083607; -1068.6002317; -668.0479238; -0.6137776; 0.0019800; 33.7792808; -1.7932759
1599.5052687; -1062.5846408; -659.4016685; -0.6031422; 0.0009527; 33.2443286; -1.1023412
1609.5021766; -1057.0176441; -651.2063224; -0.5858754; 0.0049665; 32.9111741; -1.6562637
1619.4990845; -1052.5531822; -642.8498694; -0.2853456; 0.0609051; 32.4041717; -1.3539391
1629.4959925; -1051.1303215; -633.2863762; -0.1140734; 0.0019915; 31.9837449; -0.2205933
1639.4929004; -1050.1844133; -622.9262425; -0.0577673; 0.0082515; 31.9147213; 0.8191450
1649.4898083; -1049.9926839; -612.9580477; 0.0155258; 0.0063389; 32.1702855; 0.8421004
1659.4867162; -1050.4536848; -602.8496800; 0.0744059; 0.0056523; 32.4309123; 0.7937698
1669.4836242; -1051.4833119; -592.9102918; 0.1328233; 0.0061260; 32.6746776; 1.0355596
1679.4805321; -1053.1335038; -583.0493830; 0.2019031; 0.0078429; 32.9899886; 1.3812516
1689.4774400; -1055.5290829; -573.3965988; 0.2860023; 0.0084751; 33.4059252; 2.2475329
1699.4743480; -1058.7347361; -563.9227030; 0.3646401; 0.0073305; 34.0718740; 3.6218816
1709.4712559; -1062.6282694; -554.6780132; 0.4280916; 0.0048322; 35.1184827; 4.2315187
1719.4681638; -1066.9422159; -545.6751188; 0.4602037; 0.0016071; 36.3030582; 4.0644254
1729.4650718; -1071.4096677; -536.7222561; 0.4599389; -0.0017192; 37.4055532; 2.5117771
1739.4619797; -1075.7336160; -527.6848430; 0.4285306; -0.0042783; 38.0709261; 1.3754645
1749.4588876; -1079.6497024; -518.5084679; 0.3747261; -0.0061688; 38.4304072; 0.0412661
1759.4557955; -1083.0068034; -509.1088895; 0.3104165; -0.0067251; 38.4411403; -0.9113471
1769.4527035; -1085.7296240; -499.4888868; 0.2403704; -0.0072306; 38.2034025; -1.2477607
1779.4496114; -1087.7491301; -489.7311227; 0.1679525; -0.0071457; 37.8754863; -1.4457597
1789.4465193; -1089.0743357; -479.8212383; 0.0986281; -0.0067724; 37.4919486; -1.5522678
1799.4434273; -1089.7190475; -469.8474183; 0.0301849; -0.0069452; 37.0757394; -1.4969707
1809.4403352; -1089.6707093; -459.8485158; -0.0400291; -0.0070707; 36.6698827; -1.4497515
1819.4372431; -1088.9154847; -449.8790401; -0.1114712; -0.0072424; 36.2724997; -1.4003932
1829.4341510; -1087.4411592; -439.9966311; -0.1851817; -0.0075162; 35.8844678; -1.2373493
1839.4310590; -1085.2314407; -430.2507474; -0.2609339; -0.0076288; 35.5380880; -1.0322343
1849.4279669; -1082.2885843; -420.7070696; -0.3372832; -0.0076394; 35.2465232; -0.7781323
